Tổng session STATE = 1: 0
Tổng session STATE = 2: 998
Tổng session STATE khác (không phải 1,2): 36
Tổng session KHÔNG có trong DB: 0

=============================
====== STATE = 1 ======
=============================

session_id | branch_name | log_count | last_timestamp

=============================
====== STATE = 2 ======
=============================

session_id | branch_name | log_count | last_timestamp
62c7aa1f-bf56-4824-b509-df57d2ec0c3d | Trung tâm GDNN và SHLX Tư thục Bình Phước | 518 | 2025-11-17 09:25:00
8a4b6120-ebbb-4847-be89-b490c4268da7 | Trung tâm GDNN và SHLX Tư thục Bình Phước | 518 | 2025-11-17 10:02:07
3f0fcbee-e38c-46e8-ae43-1f43e113033c | Trung tâm GDNN và SHLX Tư thục Bình Phước | 530 | 2025-11-17 10:23:04
d6c4797d-829b-4c80-ab50-da05e9fd88c0 | Trung tâm GDNN và SHLX Tư thục Bình Phước | 381 | 2025-11-17 10:29:18
e6aadde9-0f0c-4771-a3df-5420eca7d83e | Trung Tâm GDNN Đào Tạo & Sát Hạch Lái Xe Ninh Hòa | 248 | 2025-11-17 10:11:54
c7a57a4e-b143-4f52-bb9a-91928d217ecf | Trung Tâm GDNN Đào Tạo & Sát Hạch Lái Xe Ninh Hòa | 296 | 2025-11-17 10:17:14
f02bdfe7-730c-4b21-b9de-fee963ac68cc | Trung Tâm GDNN Đào Tạo & Sát Hạch Lái Xe Ninh Hòa | 181 | 2025-11-17 10:15:00
51779384-b15e-44a9-b612-bd7d3b769ce1 | Trung Tâm GDNN Đào Tạo & Sát Hạch Lái Xe Ninh Hòa | 305 | 2025-11-17 10:18:08
f9ad19a9-5977-4dbe-8b49-73fc9a04a2dc | Trung Tâm GDNN Đào Tạo & Sát Hạch Lái Xe Ninh Hòa | 262 | 2025-11-17 10:30:59
2853ef4a-802e-4616-8bf5-aa89362bfdc0 | Trung Tâm GDNN Đào Tạo & Sát Hạch Lái Xe Ninh Hòa | 216 | 2025-11-17 11:20:26
d62143e2-7f8f-45a2-a1ac-a2a62826155d | Trung Tâm GDNN Đào Tạo & Sát Hạch Lái Xe Ninh Hòa | 181 | 2025-11-17 09:38:59
14d3c4a8-d57b-412b-9c23-3e5aa5b098c7 | Trung Tâm GDNN Đào Tạo & Sát Hạch Lái Xe Ninh Hòa | 102 | 2025-11-17 09:16:02
538257c0-3ee0-4007-95a1-316ef8c88149 | Trung Tâm GDNN Đào Tạo & Sát Hạch Lái Xe Ninh Hòa | 154 | 2025-11-17 09:32:17
6bb829db-1468-4b52-97d7-78c3fd47e0b1 | Trung Tâm GDNN Đào Tạo & Sát Hạch Lái Xe Ninh Hòa | 305 | 2025-11-17 10:10:41
29aeea8d-83e5-4f51-a0db-e73c1d1606a5 | Trung Tâm GDNN Đào Tạo & Sát Hạch Lái Xe Ninh Hòa | 310 | 2025-11-17 10:19:43
2cd1367f-347c-40eb-b349-57eb6dfb8dc6 | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 325 | 2025-11-17 10:02:02
b9d1bfb7-33a0-4222-9cc6-7b5c172e3f5a | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 261 | 2025-11-17 09:00:12
653d079a-c6bb-4922-8393-7c1cd41a9a81 | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 530 | 2025-11-17 09:18:46
95f29492-887f-4b91-9488-33149b3842e6 | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 287 | 2025-11-17 11:02:32
c68b3957-259a-4186-a92d-7d9be0eb6a75 | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 446 | 2025-11-17 10:08:03
c5340c72-2fa3-4899-a565-71043a5cb6f5 | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 290 | 2025-11-17 10:06:03
180848eb-b449-4ee0-9128-613bf4bc6eee | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 49 | 2025-11-17 10:01:37
aff925fe-a395-4274-9fc0-5dfc3c88c4dd | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 526 | 2025-11-17 10:05:59
0d188d42-3b23-4802-8a31-847a9865d889 | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 410 | 2025-11-17 11:20:44
82b25946-7277-4138-aab9-1ba898f1a386 | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 414 | 2025-11-17 09:04:04
8b32005c-4931-4c01-9a02-1c0ed59050e0 | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 341 | 2025-11-17 12:04:54
66d2b2fd-a541-420b-a64d-cf3a2b4a8db1 | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 142 | 2025-11-17 10:24:55
7be739eb-c4e3-400f-bd61-d9cdcaff38ff | Trung Tâm GDNN Đào Tạo Và Sát Hạch Lái Xe Sông Tiền | 525 | 2025-11-17 10:51:52
c6947320-e3ad-4514-ad18-3ffb913b130b | Trung tâm GDNN Đắk Nông | 419 | 2025-11-17 10:39:54
97aa3152-9279-400d-ab62-014a0952c06e | Trung tâm GDNN Đắk Nông | 574 | 2025-11-17 10:27:57
78777587-4c93-408a-9c37-ede9e3da34d0 | Trung tâm GDNN Đắk Nông | 339 | 2025-11-17 11:08:06
518f53d8-e645-4c6e-92ea-6fe71dd0e469 | Trung tâm GDNN Đắk Nông | 99 | 2025-11-17 09:35:44
2d4b0532-9001-4a95-8a58-da2760c2c6ef | Trung tâm GDNN Đắk Nông | 550 | 2025-11-17 09:48:17
8a72b260-dba4-4b4b-9a29-e19b9e000adf | Trung tâm GDNN Đắk Nông | 278 | 2025-11-17 09:40:31
fe8719dd-b966-401f-9c2d-2dad8c744347 | Trung tâm GDNN Đắk Nông | 218 | 2025-11-17 09:48:27
11260136-0110-497e-8dae-79ae64e59c6a | Trung tâm GDNN Đắk Nông | 568 | 2025-11-17 10:36:01
2c29624d-3f26-4cbe-bcea-6f138cb5a120 | Trung tâm GDNN Đắk Nông | 376 | 2025-11-17 11:02:05
901c1986-b10a-4eed-80ab-8129bc53d9ec | Trung tâm GDNN Đắk Nông | 324 | 2025-11-17 10:17:39
db3a4478-e7bd-4e89-aca5-efe4024ff22a | Trung tâm GDNN Đắk Nông | 403 | 2025-11-17 11:23:12
47caa6ac-9c68-49f7-9511-05bcbf60b4c5 | Trung Tâm GDNN- ĐTLX Ô Tô Gia Thịnh | 189 | 2025-11-17 09:48:28
cea61039-852c-49e9-85ac-3b96a119b1da | Trung Tâm GDNN- ĐTLX Ô Tô Gia Thịnh | 250 | 2025-11-17 10:08:18
db935e5b-abe0-455f-977e-35abd7a6a609 | Trung Tâm GDNN- ĐTLX Ô Tô Gia Thịnh | 362 | 2025-11-17 10:51:42
ae76aefc-f688-4142-ad76-ccfaf6b1e397 | Trung Tâm GDNN- ĐTLX Ô Tô Gia Thịnh | 365 | 2025-11-17 07:33:55
93313564-95b0-4d61-8b23-12bb8d459a2d | Trung Tâm GDNN- ĐTLX Ô Tô Gia Thịnh | 151 | 2025-11-17 10:44:09
1b18178d-be9e-49d8-84aa-008a2f66c059 | Trung Tâm GDNN- ĐTLX Ô Tô Gia Thịnh | 273 | 2025-11-17 10:07:05
67ea1ecc-fd48-41ea-835d-e7191afb2353 | Trung Tâm GDNN- ĐTLX Ô Tô Gia Thịnh | 177 | 2025-11-17 11:08:09
3532c6f1-b8b1-499c-83c9-c9d9075338e7 | Trung tâm Giáo dục nghề nghiệp Bình An | 160 | 2025-11-17 09:34:28
f894a928-e6ef-4429-9cb5-8a37d964de74 | Trung tâm Giáo dục nghề nghiệp Bình An | 571 | 2025-11-17 10:04:40
6fed40cf-45b1-4564-8ed7-cb7349ba2263 | Trung tâm Giáo dục nghề nghiệp Bình An | 136 | 2025-11-17 10:46:35
3c923517-5274-4126-b36b-ddf987d3d8c3 | Trung tâm Giáo dục nghề nghiệp Bình An | 552 | 2025-11-17 10:38:30
a0b6ced2-1b7f-464a-bf80-7ba95798e561 | Trung tâm Giáo dục nghề nghiệp Bình An | 381 | 2025-11-17 09:44:00
a8cec6db-7e54-4260-a50c-b139a7641f4b | Trung tâm Giáo dục nghề nghiệp Bình An | 570 | 2025-11-17 10:34:47
ae8c036f-fd9a-4664-bc82-2b632e519ba8 | Trung tâm Giáo dục nghề nghiệp Bình An | 244 | 2025-11-17 10:43:38
bb3d3dfd-5e78-4001-ac76-8af539b2f4bc | Trung tâm Giáo dục nghề nghiệp Bình An | 171 | 2025-11-17 11:03:38
91ac77f5-fa3a-4d7c-84ee-6a08d797b559 | Trung tâm Giáo dục nghề nghiệp Bình An | 544 | 2025-11-17 09:16:58
1f9ffee6-af05-4e55-a4d8-99591a0685d7 | Trung tâm Giáo dục nghề nghiệp Bình An | 230 | 2025-11-17 10:48:57
140e61ba-8943-4843-93b6-122842b9b11c | Trung tâm Giáo dục nghề nghiệp Bình An | 215 | 2025-11-17 10:15:36
b2563e91-3c90-419f-9c18-0ed6a4347aef | Trung tâm Giáo dục nghề nghiệp Bình An | 319 | 2025-11-17 10:32:54
b44e2cd6-b213-4c76-93a6-3d9acd47cc86 | Trung tâm Giáo dục nghề nghiệp Bình An | 540 | 2025-11-17 10:40:05
68c233ca-7101-48bc-ada3-a07dad146957 | Trung tâm Giáo dục nghề nghiệp Bình An | 125 | 2025-11-17 10:04:02
9105f01e-2728-42a5-a991-cc190911a5ef | Trung tâm Giáo dục nghề nghiệp Bình An | 557 | 2025-11-17 10:37:48
5842ce25-1e9c-48e4-ad9d-ac8a3bf9d914 | Trung tâm Giáo dục nghề nghiệp Bình An | 331 | 2025-11-17 10:10:45
23d32278-e1c5-4b25-b931-52c1ec82d8e9 | Trung tâm Giáo dục nghề nghiệp Hiệp Phát | 263 | 2025-11-17 11:17:04
bc3ea5f8-cf00-4a9c-b156-5d68ff9ee91f | Trung tâm Giáo dục nghề nghiệp Hiệp Phát | 392 | 2025-11-17 09:49:10
d39d54ed-64a9-4757-8a42-e804f4637421 | Trung tâm Giáo dục nghề nghiệp Hiệp Phát | 577 | 2025-11-17 10:18:36
cd96af72-686d-4724-8526-3626590c4d97 | Trung tâm Giáo dục nghề nghiệp Hiệp Phát | 543 | 2025-11-17 09:12:33
b1ee0a11-3656-4f64-8987-3548df70ebab | Trung tâm Giáo dục nghề nghiệp Hiệp Phát | 270 | 2025-11-17 10:25:57
75c70d9a-a06c-43d0-bca1-8356e4685073 | Trung tâm Giáo dục nghề nghiệp Hiệp Phát | 367 | 2025-11-17 10:16:16
15d8f4c5-8ea3-4fd9-9955-1e1c868a4369 | Trung tâm Giáo dục nghề nghiệp Hiệp Phát | 416 | 2025-11-17 09:20:07
7eaf7bf2-b7e5-4d5f-ad86-572cbf786b27 | Trung tâm Giáo dục nghề nghiệp Hiệp Phát | 320 | 2025-11-17 09:07:33
cfe7ab79-05aa-4cdc-b9d4-da45abee5849 | Trung tâm Giáo dục nghề nghiệp Hiệp Phát | 512 | 2025-11-17 10:18:25
6dd40457-2c5f-499c-af8c-d039825703ac | Trung tâm Giáo dục nghề nghiệp Hiệp Phát | 480 | 2025-11-17 10:04:33
9fbcfa5b-6a73-40bf-9350-8c7e3b2a40fe | Trung tâm Giáo dục nghề nghiệp Hiệp Phát | 138 | 2025-11-17 09:53:13
9491d6fa-eae6-4ef2-b58c-c9b603e4914a | Trung tâm giáo dục nghề nghiệp Hoàng Gia | 396 | 2025-11-17 12:03:09
f2246738-c520-4033-8928-c8eb87948b28 | Trung tâm giáo dục nghề nghiệp Hoàng Gia | 369 | 2025-11-17 10:55:17
0669bcda-2ff1-4244-bc14-2a7768b87559 | Trung tâm giáo dục nghề nghiệp Hoàng Gia | 288 | 2025-11-17 11:05:28
b84efa24-2ea4-4504-ab44-9f5949ab7c37 | Trung tâm giáo dục nghề nghiệp Hoàng Gia | 299 | 2025-11-17 09:15:15
4ceae4ab-57b9-4469-b147-93a793f306f1 | Trung tâm giáo dục nghề nghiệp Hoàng Gia | 560 | 2025-11-17 13:02:05
5530f36d-2041-463e-ab4d-c33e890221b8 | Trung tâm giáo dục nghề nghiệp Hoàng Gia | 491 | 2025-11-17 09:51:07
e52de285-81bf-41a7-b06c-c653ea94a7e3 | Trung tâm giáo dục nghề nghiệp Hoàng Gia | 565 | 2025-11-17 09:59:14
116729f9-c931-4a8c-8ce9-823e78f2c98b | Trung tâm giáo dục nghề nghiệp Hoàng Gia | 359 | 2025-11-17 12:01:22
24a5628c-6874-41e6-819b-c3037004eff1 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 369 | 2025-11-17 10:51:49
50ee4a41-4472-48a1-91c3-8864254d99fd | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 294 | 2025-11-17 09:05:52
0e78f338-8a5e-4a85-a7c3-9170f03f363a | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 304 | 2025-11-17 10:52:02
a13ef285-802d-4d16-881e-b0ce97df28e2 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 123 | 2025-11-17 10:15:16
5a961bd4-0f7e-4d43-9de8-6d2f9c068ed3 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 339 | 2025-11-17 12:12:27
fb9d873d-3770-4198-a311-d3ae196217a5 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 311 | 2025-11-17 09:35:18
7b363f19-75b5-459f-a48f-83ba578e362d | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 165 | 2025-11-17 10:38:31
8689c512-0960-48c7-a2d0-bb2dd3a9a693 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 524 | 2025-11-17 10:55:12
ad1ed2e4-3c27-4339-8799-ef38172f7241 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 126 | 2025-11-17 09:11:20
68552f7a-b661-4865-853e-4e2e35ae94ee | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 303 | 2025-11-17 10:49:14
32944bb2-6adf-43eb-b2c2-3ec4f7bf500d | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 352 | 2025-11-17 10:37:30
eb210a4f-060e-498c-9ced-ad0bc9fc4521 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 103 | 2025-11-17 10:21:08
f12c2214-31f1-4faa-9b25-5a72f7e4276b | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 124 | 2025-11-17 09:41:51
c41ffdb9-822a-491a-808f-cfa2f175cfa2 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 176 | 2025-11-17 09:25:25
210c0dda-d593-4849-8d1c-a98cac7d2cb9 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP HÀ AN | 298 | 2025-11-17 10:34:41
ba86220e-becc-4111-bae0-12bf8cbc2b6f | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 350 | 2025-11-17 10:26:03
482ae370-558e-4f87-8928-b3e703d646d7 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 550 | 2025-11-17 10:26:40
8812ebe1-0054-4852-b13c-085bc684cfd2 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 458 | 2025-11-17 11:50:34
c16408cb-126c-4698-aa36-c3c5495ac7c6 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 228 | 2025-11-17 09:34:17
bae92d8e-fc2f-4594-a0e2-2584fb87f7bf | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 567 | 2025-11-17 09:57:37
8a80b9a7-13b9-4c33-a9c4-ec0483eece5b | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 542 | 2025-11-17 09:49:38
d74ea7b9-07a1-4a79-8a0e-673d27dcb8f9 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 330 | 2025-11-17 10:16:12
ac4f6f17-7929-404a-bc7e-e8e67c26922e | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 348 | 2025-11-17 09:06:37
475c9ff3-092b-4ca2-a6f9-d4483d9613e4 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 474 | 2025-11-17 11:58:06
71fd4f7d-1269-4290-a4a4-be6ca752bb2f | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 226 | 2025-11-17 11:15:46
db6d6563-dc8d-4ece-9f1e-5937c12ad360 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 510 | 2025-11-17 12:50:09
29a42b7e-133a-44a2-8599-1b189846dcb4 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 451 | 2025-11-17 12:57:02
da4c9504-bf88-48cf-ae94-d81c7a76cc7f | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 414 | 2025-11-17 09:05:58
c0e323f4-6680-457b-9993-82d3cec87ead | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 234 | 2025-11-17 11:18:21
1070e236-17bb-406b-94d5-9bea5f8a0a21 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 559 | 2025-11-17 09:25:21
4f557f3f-acc5-499a-a991-38d826e3a41f | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 495 | 2025-11-17 09:08:45
5e2374f9-0213-42bd-a3cf-37dbf113b804 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE SÀI GÒN | 515 | 2025-11-17 09:35:26
a1fd96cd-3893-4ee4-b40c-21d3c32d0a65 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE THẾ GIỚI | 426 | 2025-11-17 12:33:40
225a654f-1765-49ad-ad89-eead7aed1b6e | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE THẾ GIỚI | 410 | 2025-11-17 10:47:55
4734f432-ef4e-4138-ba6d-71a5c2da61f3 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE THẾ GIỚI | 436 | 2025-11-17 10:19:38
6d81fcca-8756-4109-ac40-ae67dcb74757 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP LÁI XE THẾ GIỚI | 446 | 2025-11-17 09:20:47
b7c7ea8c-2b12-4e43-82e2-a29d6eafd374 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 513 | 2025-11-17 09:57:50
dfbbd1f1-a550-4513-b5d0-3f73f9ddc681 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 73 | 2025-11-17 09:03:22
68f50793-57e7-4494-966a-4b82fb78c913 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 523 | 2025-11-17 09:35:35
5ddbb687-0da3-4789-baf7-ec736c40a971 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 577 | 2025-11-17 09:56:43
95726cae-456e-4564-ab7b-9e8371d2132a | Trung tâm giáo dục nghề nghiệp Phát Tiến | 223 | 2025-11-17 10:51:23
5e883d3a-c98d-45c5-b7d1-bc6dd17a3f24 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 531 | 2025-11-17 10:19:56
4db9e85f-cbaf-479c-a854-b7aef47d8ee3 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 530 | 2025-11-17 11:42:20
f2be78c4-cf21-4026-b84d-cb0ea99c1598 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 476 | 2025-11-17 12:44:14
5f543ba1-aaa7-4f43-9e5c-034ca7ce1015 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 124 | 2025-11-17 09:51:49
817533e1-c3aa-4478-8f93-a5070b24aac0 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 469 | 2025-11-17 10:01:11
69534ea2-f094-4157-894f-5920865beb84 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 417 | 2025-11-17 09:24:31
26d16551-02a7-4252-8f3e-950f91d5d31f | Trung tâm giáo dục nghề nghiệp Phát Tiến | 91 | 2025-11-17 10:16:54
a42c0927-c119-46ac-a090-25f7e76c4ea8 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 575 | 2025-11-17 10:57:49
ff45ad89-d667-45ba-98b5-a987852db246 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 373 | 2025-11-17 09:36:13
b14b7535-e46a-4eed-b74a-a40b3f9ba05f | Trung tâm giáo dục nghề nghiệp Phát Tiến | 570 | 2025-11-17 10:51:44
f7c42647-4a5e-4ec4-8a4c-acc9344d1c97 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 538 | 2025-11-17 10:01:23
5f7856ae-9743-49d6-b6d2-ca85ea2a2a96 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 561 | 2025-11-17 13:07:48
f76835ff-395b-490f-8baa-34041c9d64a4 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 210 | 2025-11-17 11:26:21
7dc8f233-73c5-4703-a7d3-57464217c095 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 574 | 2025-11-17 12:35:23
d4320eec-7344-48c5-8c40-cb6fc692a62b | Trung tâm giáo dục nghề nghiệp Phát Tiến | 462 | 2025-11-17 09:52:52
b90b9564-1e70-4e89-94e0-f524c06ab7a8 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 414 | 2025-11-17 12:40:24
27572587-d176-46ef-a368-95011104ab8a | Trung tâm giáo dục nghề nghiệp Phát Tiến | 290 | 2025-11-17 09:04:36
6613aee7-a2c7-4a49-85fc-c0e6792f22a0 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 211 | 2025-11-17 10:08:00
e7b3eb4e-94ba-49dd-9ecd-aff73ff2fc3f | Trung tâm giáo dục nghề nghiệp Phát Tiến | 188 | 2025-11-17 09:43:40
9e8fd60c-358f-4fc8-a615-47c3c53890f2 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 540 | 2025-11-17 09:41:31
046c8e5d-b86c-4f7e-897c-bc8693278f38 | Trung tâm giáo dục nghề nghiệp Phát Tiến | 565 | 2025-11-17 13:46:20
a5e66e4a-c0bc-41f5-bc9d-d42a98800197 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 250 | 2025-11-17 03:56:00
94279680-a44a-4df9-adae-51e2c15f4826 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 140 | 2025-11-17 10:07:35
eb0b9d9d-cca6-41b2-a9ba-712917cedef0 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 433 | 2025-11-17 12:11:54
1add07a1-cb26-4f22-8968-20f5f6bec515 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 456 | 2025-11-17 12:43:29
248de081-8df7-4f35-b793-4f31d16bad19 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 107 | 2025-11-17 10:03:30
b6a4eace-5100-4e2e-8bdd-7e10c5540f89 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 533 | 2025-11-17 09:25:02
d84c4776-a41e-4c85-bff1-392d3e2cf8b3 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 339 | 2025-11-17 11:17:16
c191a2df-81b1-4ebf-bdd7-4f70f2fb36e7 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 484 | 2025-11-17 11:39:24
dbe5526c-e499-43e1-af2b-c217d4c0249c | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 552 | 2025-11-17 13:09:49
b960f5cf-9263-44d0-8418-a54ed93d9318 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 399 | 2025-11-17 11:42:43
4d13864a-08fb-4444-8cb5-c4ff6719126c | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 556 | 2025-11-17 10:25:12
6756a090-503c-4282-8326-a042ddad3c62 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 243 | 2025-11-17 10:15:44
71f3100e-5ebd-4f0a-80d9-b03fb1064786 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 326 | 2025-11-17 10:50:29
5986a0ad-3b3c-4425-88dc-48676bb2ed18 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 405 | 2025-11-17 12:17:11
a9b8ee3d-36bd-43d2-aba3-ea324a7c1c46 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 501 | 2025-11-17 12:17:21
444a30c2-80ca-44fa-b9fc-31f3ec8a6b5f | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 394 | 2025-11-17 10:46:48
6d5631a2-7140-4044-b172-4cb0abe501b8 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 334 | 2025-11-17 12:17:15
c65e783e-0291-4145-ae45-4134503f9635 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 394 | 2025-11-17 09:54:37
31a7b92a-8d94-41e1-bea2-a91cf9135927 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 487 | 2025-11-17 09:15:02
1ecd7e05-e8a2-4937-8396-e9441e04ad45 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 411 | 2025-11-17 10:50:37
7e6c6023-d767-4bc3-8adb-92a794068bfc | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 163 | 2025-11-17 10:32:30
7a4b0150-5bec-4543-9ecd-3c5cd2f331b0 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 263 | 2025-11-17 09:01:48
1c46ba2e-9d74-4761-abf5-5af445b5c069 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 161 | 2025-11-17 10:37:07
911304f7-40fc-4d4f-b511-01f437483f3f | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 320 | 2025-11-17 11:08:41
b9b8851f-1489-48f2-a023-23635cd9e859 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 431 | 2025-11-17 09:19:14
6f11e5ce-db77-408a-8e9e-0fd7e4da647b | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 390 | 2025-11-17 09:56:23
9ee75b79-3f1a-413e-a7d9-f0a2154374c9 | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 474 | 2025-11-17 09:53:51
6c4ab229-0082-43fc-9af6-8b13a457d7bf | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 559 | 2025-11-17 10:50:29
609d0b4c-4181-4951-bca0-60e4956c8c9a | TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP SAO VIỆT | 414 | 2025-11-17 09:14:31
